ID,text,GENDER,AGE
379271f0f0439b28c2983bc1b4a4a3bf,"Have you seen the rents lately? Owning a home is less expensive than renting. 

Smart buyers get their ducks in a... http://t.co/H7MlEeQyoJ",Unknown,Unknown
bfce6ae57311e3589133b9f7b0fddd2e,20 Animated Moments to Make You Smile http://t.co/NsFzSrFfjZ @disney #Mooolaaa,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@stevekovach hey Steve. Just saw this. Sure. I am at mahmoud@appadvice.com,Unknown,Unknown
c351f0549751d08b36c544118779cddc,@RDataMining thanks for the kind words. I will make the slides available online and send a link out.,Unknown,Unknown
c351f0549751d08b36c544118779cddc,"but develop tech platform enabler: @jberg_td: ""Drive data efforts by business need, not by techn priorities"" @usamaf #UTSBigData #BigData",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Trulia says it has been on Trulia one day. Better run, that doesn't mean recent anymore.... http://t.co/egvwm9IMRL",Unknown,Unknown
c351f0549751d08b36c544118779cddc,"Thx 4 kind remarks: @davidatglobis: #utsbigdata BigData Forum is fantastically interesting, relevant, timely. @usamaf 1st excellent speaker.",Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@AndyNico_ wow. I didn't know. Have fun. I liked your demo. Wanna try a couple ideas. Let's do it when u get back,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@AndyNico_ oh wow. What part of California.,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@AndyNico_ it will be AWESOME,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"http://t.co/S96h0hArh9 apps downloaded 20m times to date, as mobile hotel reservations have tripled to $3b http://t.co/5JMrbN33XP",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Prototyping App POP Joins AVOS, The Company Led By YouTube Founders Chad Hurley And Steve Chen http://t.co/aimyGCQaz9",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Funding 101: How to Position Your #Startup as a Good #Investment http://t.co/2EM69SB2d8 #entrepreneur,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Mini Display review: Use your iPhone or iPad as a 2nd display for your Mac. http://t.co/MQ6YIvjUR8,Unknown,Unknown
c351f0549751d08b36c544118779cddc,"SQL DB's disappearing in analytics: ""@judeburger: #bigdata Internet startup @usamaf advises build NoSQLstores"" - SQL DBs being replaced",Unknown,Unknown
c351f0549751d08b36c544118779cddc,@judeburger thanks Jude. Very nice twwets and good summary of the keynote talk - good to be representing @acm SIGKDD @kdd_news @kdnuggets,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Spend some quality time with your plants. https://t.co/yZdBgt0ohq http://t.co/aqfNFalbNi,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"We've been reading over the years that a recovery in real estate will be uneven. That rings true.

Oregon has... http://t.co/cTS6TAvguQ",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,@hellerohdea and I talking about Understanding Networks of Diabetes Care @hxdconf http://t.co/GigepPUAA8,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Colorado traditionally attracts investment from Canada. Now Canada finds it has come big competition. It was... http://t.co/4y5VbOCUIO,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Guy's night! http://t.co/gRpWXVehzZ,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Speaks for itself..... http://t.co/CNualrxAZX,Unknown,Unknown
c351f0549751d08b36c544118779cddc,"Sad for Australia - could be a  leader: ""@SwizzleFish: How far should we allow ourselves to fall? http://t.co/tGAzkiRG2a""",Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,@RaulTadeomx besos Raul !,Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,@ga_pedraza gracias Gustavo !,Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,@javierpantoja7 graciaaas Javier,Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,@RbyEsqueda hooola,Unknown,Unknown
c351f0549751d08b36c544118779cddc,Good meeting sponsored by @teradataanz: Usama Fayyad @usamaf speaking at #UTSBigData #BigData Summit http://t.co/9nCBounl18,Unknown,Unknown
c351f0549751d08b36c544118779cddc,thanks for visit @ahmadalhanandeh @ZainJo: investor @oasis_500 - talk w/ #entrepreneurs in @training500 @marwansjuma http://t.co/ADAuLJFNjk,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Already had our vote! http://t.co/k9TgWzo93n,Unknown,Unknown
c351f0549751d08b36c544118779cddc,Photo of the week: our own star - the Sun's Quiet Corona http://t.co/kdy5GdbVw3 via @NASA,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Wonder if the Bolder Bolder has ever run from Boulder to Longmont ... http://t.co/88FFrOcL5T,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,#Social Signals and Their Role in #SEO http://t.co/acGmZwhf31,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Twitter Music App is Launching Friday http://t.co/ZdJwLnRAlJ,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Where the Happiest Employees in Tech Work http://t.co/sZfRtMOVXh,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"CloudCheckr Raises $2M To Help AWS Customers Analyze Resources, Costs And Security http://t.co/bZ1PYQXWk0",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Microsoft brings 3-D maps to Excel users http://t.co/PLsahTaRYZ,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Canadian Startup Kik Reaches 50 Million Users, Gains 200,000 More Every Day http://t.co/zTuiXCsrbb",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Canada Launches a Startup Visa to Lure Entrepreneurs http://t.co/WcZho5rDgb,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,39 Unforgettable Moments in Tech Startup History http://t.co/jHCV81SskG,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"It was only a sunny smile, and little it cost in the giving, but like morning light it scattered the night and... http://t.co/ThRKtEz68v",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,This duo won the International Grand Prix at the Dublin Horse Show in 1960! David Broome and Sunslave. http://t.co/oPSvLbQfsv,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I posted a new photo to Facebook http://t.co/EOLep416N5,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"INSPIRATION: ""You cannot hit a target you cannot see"" How Daymond John Billion $$$ Biz frm His Liv'g Rm: http://t.co/2TvAsfcHzM via @youtube",Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"@yahoolabs We live in a data sandbox - and we are hiring. ""Data Science: The Numbers of Our Lives"" http://t.co/bNgqJ2bWaU #datascience",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"8 reasons you want to hire a Realtor

One of our favorite TV programs has the two stars remind the public that the... http://t.co/yCaIdFdAx9",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Longmont has several attractive neighboring communities, some with St. Vrain Valley District schools. The... http://t.co/78qwVO1Mwr",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,What's to like about Erie? Freeway access. You can be flying down I-25 or E-470 in minutes from the door - if you... http://t.co/D4FLvJvI44,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Please help if you can. I adopted 5 death row kitties in July 2012 and they are a total joy. http://t.co/KgeGwuij04,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,They finally have the black eyelash glue in stock! @countessluann http://t.co/yWVs49Psir,Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,@javierpantoja7 gracias Javier,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"What's to like about Firestone? Quick freeway access. Spring is well under way. Are you thinking about a new home?
Call Suz: 720.810.1534",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,We were just thinking about the foreclosure story we talked about this week. There are states that are seeing a... http://t.co/86mbMDWYRJ,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,"@lsliang2001: Not a Lakers fan, but my condolences. I have huge respect for #kobe. My feelings exactly.",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,You knew there was a reason you love house plants.... http://t.co/hJbps4VHeH,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Home living gets sweeter with a back yard hive.... http://t.co/Ktsi3GLiH4,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,When watching kobe talk in the locker room I saw the lakers had this posted on the wall: http://t.co/wF2iOFAhB1,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,The Happiest Companies In Tech (And How Much They Pay) http://t.co/6Ea0fYLilQ,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Microsoft makes Bing image search more social with one-click sharing to Pinterest http://t.co/uuACfngMOP,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Heres How To Get #FacebookHome Running On Nearly Any Android Device http://t.co/19r89ZaoLH,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"10 MOST POPULAR STORIES OF THE WEEK: GOOGLE GLASS, PETA DRONES, AND MORE http://t.co/hBWY1dIHur",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Just Who Uses #SocialMedia? A Demographic Breakdown http://t.co/gYOajCpmRr,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Where In The World Are The 1.2M Raspberry Pi Microcomputers? Mostly... http://t.co/aaDgvw2xFC,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Y Combinator Grad ReelSurfer Gets A Makeover, Now Lets You Clip &amp; Share Any ESPN Or New York Times Video http://t.co/co1cTTaN0b",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Google buys social prediction startup Behavio http://t.co/haOYuNWHc3,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Foursquare Gets a Big Financial Lifeline and Revamps Its App http://t.co/NzZYdd9aJa,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,Here's a great NLP problem: create a rules interpreter for the @USGA,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Dear bird who just pooped on my arm, I congratulate you on your accuracy.  Sincerely, Will #fb",Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Great shoot in progress! #gostudios dina.tarrab @ Go Studios http://t.co/klE4Z0Lf0n,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"If your project has left over materials, you should store those - just in case.... http://t.co/T6HjFU2oc7",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,#Jotakeirabaziarte @minte1974,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"If a lively historic downtown is going to be your next move, check out Louisville. Main Street, Louisville has... http://t.co/6sfbjok93a",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Beautiful kitties -- adopt or foster if you can help. Please share. http://t.co/UQZMfIJ3Et,Unknown,Unknown
bfce6ae57311e3589133b9f7b0fddd2e,How Employee Referrals Can Impact Your Employer Brand [INFOGRAPHIC] http://t.co/lFwvL6d3bG,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Words of wisdom.... http://t.co/XPX0eFDA97,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,This works! I cover my cats with this mix and NO Ticks latch on. http://t.co/cf7oyItqhx,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,Clock is ticking on  final comment period to urge @BarackObama to reject Keystone XL.Take action now: http://t.co/HWMr84JIm7 @CREDOMobile,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Are people really jumping on these 75 and 96 month loans?

Marketwatch says 19 percent of the loans signed in the... http://t.co/PYcBpD7kX8",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,http://t.co/k2s4HEZdEx http://t.co/bqJ791srUP,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Guilty as charged. As summer approaches and the prospect of watering restrictions looms, rinsing off dishes falls... http://t.co/H195lW8Eq3",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Nice brisk hikes are a few steps outside your door in a lot of places. A favorite: Head over on Baseline west.... http://t.co/zWyonH9PfR,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,VA loans are great ones for new buyers. http://t.co/x4RJPStpIg,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Zorionak! @IbaizabalST,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Dear friends Last year I adopted five cats from NYC ACC, it has been one of the most rewarding experiences I've... http://t.co/ds4zh9GiiD",Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,On set with big muscle bear stylist @dtabbed #sundayshoot #jackstudios http://t.co/8Wcn6e0XMP,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Standby people! #whitefloors http://t.co/IcyszBBXNF,Unknown,Unknown
c351f0549751d08b36c544118779cddc,"Is 0.999... repeating same as 1? ""@giwebb1: This awesome video explains it: http://t.co/6A9CJNDxZD""  - great intro to reals &amp; beyond #math",Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@juviwhale what cha got,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,A contributing writer offers their take on the current real estate market in a web article that appeared March... http://t.co/lp1iA9u9Aq,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Microsoft Is Developing a Smart Watch, Report Says http://t.co/0v7IRnQcjV",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,11 Google Products and Services You Might Not Know Exist http://t.co/Lx3bbUGfeF,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,TODAY: 3PM !!!! Exciting day for Writers | The Pulitzer Prizes | 2013 Winners and Finalists announced April 15 http://t.co/Ba6LzdSsKP,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,"@Junglene im at IBS, are you at IBS? Lets meet up!:-)",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Suz has projects like this all over the south side of the house.... http://t.co/7Nf0hlbuzq,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Zero down? Yes, it's not just for vets, zero-down payment mortgages are available through the USDA Rural... http://t.co/5M2XktbwXk",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,The trend: New jobs are translating to more construction. http://t.co/mfmLVOszk1,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Talk to at least three lenders.

Rates on a 30-year fixed conforming loan can vary at least as much as a quarter... http://t.co/2W6j80qOup",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"3 great reasons for those planning to purchase a home to look at their credit scores: 

Whatever your motivation... http://t.co/s1fw3V9O09",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"What would you caption this photo? 
You have to see Boulder County.... http://t.co/Gv448xrebl",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"See my answer: ""What are buyers saying they want to see in 2013? And are you finding it in #Longmont ?"" http://t.co/DaroixfOz3
#realestate",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Sellers can aim too high. That might not be the right strategy. 

#realestate #Colorado http://t.co/d4DccMQrzN",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@aguilarll - @MonicaOrtiz just told me you did this to me!  You called it!,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Our Shopwise app won ""New App Gold Award Winner"" at the Local Search Association Industry Excellence award. http://t.co/UXIvtiDmM9",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Heather Brandt, Leah Halsdorf, Erin Looman ... a remembrance of our friend. http://t.co/sr5yGM4J9J",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,The road back ... Here is at tip for possibly avoiding bankruptcy.... http://t.co/rtUiijcGbg,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Friends, Speak-up for horses.... http://t.co/wR9UnYA0jw",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,To all my starving artist and soon-to-be-published friends....we are not alone... http://t.co/8u1lrfllhi,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Multifamily construction is on a pace this year unseen since 2008. Single family building is a different story,... http://t.co/lgP1sGxxUd",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,I can write a 450+ word article and bookmark it for traffic PLUS a bonus Hourlie - http://t.co/76cWDOrQO1 http://t.co/ExXt62gMYJ,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@Eil82 @LukaBassin I believe in your project and you have my full support man! Looking forward for your stuff!!!,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Love salmon! Going to try this recipe right away. http://t.co/xuze6Xh5Sl,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"OPINION: Considerations for shopping in the U.S. coastal states:

1) Where are do the journalists live that report... http://t.co/eIORs2eADB",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,IMO Begic is being a big pain in the ass for Maccabi all along the series. Are they too focused on him? @sJacas,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@dejangod @sjacas Agree. + forcing them to double team in low post every time he gets the ball,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@robscott33 Begic is posting up today...,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,IMO Pascual is making a huge effort to bring Lorbek back to earth. Not many coaches would. I like it.,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,of course he can do it because Lorbek has a lot of well deserved credit from past seasons. Earned credit.,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@rodhig7 Maybe. But we'll read your live blogging during Athens game's halftime.,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"Agree! ""Reyes spent a couple of minutes during the 2nd 4er laughing at the whole concept of stretch four"" by @rodhig7 http://t.co/XhkC3X1C8J",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sannti @robscott33 Azerbajanish airlines? WOW,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Is it thursday already? And now? And now? #devotion,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"The year 2013 is off to a strong start in Longmont, Colorado, Realtors tell the Times-Call.

Prices that moved 12... http://t.co/qJSm7T9Hor",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Just answered the question - ""criminal activity at tyndall green and area 9"" http://t.co/hZKx1aU6EX #realestate #property #Colorado #invest",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Note to sellers:
We do appreciate this is a sensitive subject. But, you may want to give some thought to lowering... http://t.co/znhV6tAVCx",Unknown,Unknown
c351f0549751d08b36c544118779cddc,"At Gold Coast, Australia, Geoff Webb @giwebb1 takes this nice panorama photo on Galaxy S3 mobile camera http://t.co/TCQX0XDBNw",Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"Poetry from Jason Gay: ""The gracious duel that will be the brilliant memory."" Thumbs Up to a Great Masters Duel http://t.co/z0kosf5XMg",Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@macmixing let's see a pic,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@macmixing lol I like! Less rock bandy but I like the look.,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,7 Crowdsourcing Job Sites to Find Freelance Writing Work (updated for 2013) | Creative Genius 101 http://t.co/R9bBeTCvE0,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,So Shell rented out Minute Maid park for a meeting today.  These allow me to play softball on the field. http://t.co/xLjuXcIQ8C,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Karl E. Case, a Wellesley College professor, said Tuesday that the recovery appears healthy. Noting the national... http://t.co/mRiI1CEXML",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"The snow on the ground says otherwise, but it's definitely spring in real estate!... http://t.co/ey3rAwnIYL",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"""I am a Celtic.  We are Boston http://t.co/Jg4nQsn3jP  via @LukaBassin  via @celticsblog #Boston #Celtics #NBA",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"The streets might be slick. But the snow doesn't stick. 

Don't sweat the weather here in Boulder County. 

You... http://t.co/LWIRDFGUXS",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,&lt;3ichokes...love them! http://t.co/cAmRPU5hUc,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Diamond club at Shell's private game http://t.co/XU6KdtsVBk,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,https://t.co/ExHD5U1Zvv,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Do you read and understand food labels? New Dietary Guidelines Show Politics Still Trumps Science http://t.co/ACuBm4S via @TIMEHealthland,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Very cool. http://t.co/SxrHnYsfxL,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"From the desk of Amy Hoak at Marketwatch:

If you haven't already inspected your home before more Colorado is hit... http://t.co/hVl1r4zhZ5",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Animals in need.... http://t.co/g97dq7YTYU,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Blissful morning with friends James Kullander et al in my favorite little town on the Hudson Tivoli, New York.... http://t.co/WYyUpQJirN",Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,Es mi cacle favorito,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,A gift from the earth ..... http://t.co/CSmGYUq2yf,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@jenienb what a sad sad day in laker land. We are celebrating the 7th seed.,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@erondu wait you live in SF now? We are in palo alto. Come hang out,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@RakkAttackk lol. They are a game away from missing playoffs and you want the MVP. It's not like he was playing with the best center,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"Welcome to My Blog - Enjoy Flash Fiction, Short Stories and Screenplays - Horror/SciFi/Drama/Fantasy: Last Stand of The Warrior Queen...",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"The day after the storm, it's head outside time in Boulder County. http://t.co/wNTved4ZPf",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Boulder County awakens to glorious clear skies. http://t.co/MGxfcWAXCa,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,The picture for housing is quickly changing as Colorado sheds its status as top foreclosure state. Foreclosures... http://t.co/OtLiAVR9Cb,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@TikotDeRoa Ya. Ha habido cruce...,Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,"@timmytaz mi correo 
Adela@televisa.com.mx",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@rodhig7 @robscott33 @pistolpete_osfp @rafael_uehara @DONbblog @sJacas OK just followed those of you I wasn't following. We'll have fun,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,FCB's zone is really serious stuff... Not easy to beat,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@robscott33: you get the feeling PAO really, really need those corner 3s to drop or they'll struggle big time",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,FCB's three guys switching action on P&amp;R defense keeps working. Defensive Execution close to perfection,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@sannti There are zones and Zones... I'd say this is one of the latters. Activity, big guys moving their feet... Not many off rebs...",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,FCB is closing 3rd 4er with Sada at the PF and Lorbek at SF,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@georgerowland @sannti Agree,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@DONbblog @robscott33 @pistolpete_osfp @rodhig7 @rafael_uehara @sjacas And giving (more and more) confidence to Lorbek,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@DONbblog @robscott33 @pistolpete_osfp @rodhig7 @rafael_uehara @sjacas Hell yeah,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Will you be selling? Or buying? Longmont properties range from modestly priced homes in the 200s to much more.... http://t.co/QJvxPBDTui,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Here in Colorado, falling rates could be like throwing gasoline on a fire.

#realestate #property http://t.co/2O7YXzsniL",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Check out some of these debit cards:... http://t.co/VopFeT92M9,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@aguilarll What kind of game? Board Game: Settlers of Catan!  Long but fun.,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Theft: 9 Ways to Protect Yourself From Losing Your Data http://t.co/6COt1RNCUB,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Google's One Today app for Android lets you donate $1 to select nonprofit organizations Mobile http://t.co/q83QD3J8qD,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Microsoft Finally Reveals How Well Its Google Apps-Killer Cloud Is Doing http://t.co/0RMPbCp62v,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Google Earnings: Q1 Revenue Rises And Paid Clicks Up 20% Though CPC Slips 4% YoY http://t.co/WFc6u7hcP3,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Google Now Has $50 Billion in Cash for Acquisitions and Investments http://t.co/sBd4qjhp98,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Colorado ranked fifth in the number of homes powered by solar at 43,000 homes. - Northern Colorado Business Report",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"They key point we observe in this article is investors are fixing up the distressed properties they purchase, and... http://t.co/OAbfUZbrsl",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,Near record-low mortgage rates and pent-up demand for rental units will keep residential construction a pillar of... http://t.co/GTXA1F0bYi,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"@aguilarll Well thats a whole other story.  Cut the rope, maybe?",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"I have an hypothesis, CSKA give more passes per game (not assists) than any other team in TOP 16. I wonder what @sJacas and the guys think",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Please @rodhig7 @DONbblog @pistolpete_osfp @rafael_uehara check my last tweet and let me know what you think...,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,When Investors Aren't an Option: 10 Alternatives to Finance Your Business http://t.co/r3h802NBjs,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Beautiful day http://t.co/bAAH89eHSU,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@rsotelo1 @eloy Agreed! Home is best. Barnabys is a distant second.,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Buyers! There's a break in the weather this weekend. Today's featured house is in Louisville. Shows like a model,... http://t.co/eI3AzUcSA3",Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"Love kitchens, especially gourmet kitchens. http://t.co/gOLReySv7W",Unknown,Unknown
72f48c45c2d4129aeae64b7f75b88091,@rogergzz gracias Roger ! Un beso,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,We already knew that Denver is on top of the real estate markets in the nation. Here's a conundrum: Sellers need... http://t.co/S7MQ2096eL,Unknown,Unknown
